video_id,frame_id,person_id,violence_score,has_knife,pred_class,true_class
48.mp4,29,46,0.5372251868247986,0,0,0
48.mp4,30,45,0.5392599701881409,0,0,0
48.mp4,30,46,0.5258345603942871,0,0,0
48.mp4,31,45,0.5363896489143372,0,0,0
48.mp4,32,45,0.5295001864433289,0,0,0
48.mp4,33,45,0.5258648991584778,0,0,0
48.mp4,33,46,0.5177066922187805,0,0,0
48.mp4,34,45,0.5235525369644165,0,0,0
48.mp4,34,46,0.5106201171875,0,0,0
48.mp4,35,45,0.5228082537651062,0,0,0
48.mp4,35,46,0.5073544979095459,0,0,0
48.mp4,36,45,0.5213896632194519,0,0,0
48.mp4,36,46,0.504381000995636,0,0,0
48.mp4,37,45,0.5212902426719666,0,0,0
48.mp4,37,46,0.5049265027046204,0,0,0
48.mp4,38,45,0.5235090255737305,0,0,0
48.mp4,38,46,0.5098746418952942,0,0,0
48.mp4,39,45,0.5249218344688416,0,0,0
48.mp4,39,46,0.5139007568359375,0,0,0
48.mp4,40,45,0.5254812240600586,0,0,0
48.mp4,40,46,0.514690101146698,0,0,0
48.mp4,41,45,0.52613765001297,0,0,0
48.mp4,41,46,0.5075171589851379,0,0,0
48.mp4,42,45,0.5292401909828186,0,0,0
48.mp4,42,46,0.4990861117839813,0,0,0
48.mp4,43,45,0.5343254804611206,0,0,0
48.mp4,43,46,0.4920252561569214,0,0,0
48.mp4,44,45,0.538994312286377,0,0,0
48.mp4,44,46,0.48200586438179016,0,0,0
48.mp4,45,45,0.5509703159332275,0,0,0
48.mp4,45,46,0.4727343022823334,0,0,0
48.mp4,46,45,0.5579036474227905,0,0,0
48.mp4,46,46,0.46662601828575134,0,0,0
48.mp4,47,45,0.5578724145889282,0,0,0
48.mp4,47,46,0.46014904975891113,0,0,0
48.mp4,48,45,0.5535966157913208,0,0,0
48.mp4,48,46,0.4540714919567108,0,0,0
48.mp4,49,45,0.5440877079963684,0,0,0
48.mp4,49,46,0.4498195946216583,0,0,0
48.mp4,50,45,0.533145546913147,0,0,0
48.mp4,50,46,0.4453856647014618,0,0,0
48.mp4,51,45,0.5289491415023804,0,0,0
48.mp4,51,46,0.44210466742515564,0,0,0
48.mp4,52,45,0.5262752175331116,0,0,0
48.mp4,52,46,0.4385431706905365,0,0,0
48.mp4,53,45,0.5241634845733643,0,0,0
48.mp4,53,46,0.435187965631485,0,0,0
48.mp4,54,45,0.5234103202819824,0,0,0
48.mp4,54,46,0.4316304326057434,0,0,0
48.mp4,55,45,0.5220466256141663,0,0,0
48.mp4,55,46,0.429665744304657,0,0,0
48.mp4,56,45,0.51576828956604,0,0,0
48.mp4,56,46,0.43025538325309753,0,0,0
48.mp4,57,45,0.5135218501091003,0,0,0
48.mp4,57,46,0.4302794635295868,0,0,0
48.mp4,58,45,0.512721836566925,0,0,0
48.mp4,58,46,0.43538936972618103,0,0,0
48.mp4,59,45,0.5098632574081421,0,0,0
48.mp4,59,46,0.43774479627609253,0,0,0
48.mp4,60,45,0.5067505240440369,0,0,0
48.mp4,60,46,0.44387415051460266,0,0,0
48.mp4,61,45,0.5061415433883667,0,0,0
48.mp4,61,46,0.4487505257129669,0,0,0
48.mp4,62,45,0.5059807896614075,0,0,0
48.mp4,62,46,0.45411843061447144,0,0,0
48.mp4,63,45,0.5039045214653015,0,0,0
48.mp4,63,46,0.4575866758823395,0,0,0
48.mp4,64,45,0.5066606998443604,0,0,0
48.mp4,64,46,0.4578651487827301,0,0,0
48.mp4,65,45,0.5069772005081177,0,0,0
48.mp4,65,46,0.4592859447002411,0,0,0
48.mp4,66,45,0.5044913291931152,0,0,0
48.mp4,66,46,0.4587458074092865,0,0,0
48.mp4,67,45,0.5030320286750793,0,0,0
48.mp4,67,46,0.4591754376888275,0,0,0
48.mp4,68,45,0.5039495825767517,0,0,0
48.mp4,68,46,0.46055108308792114,0,0,0
48.mp4,69,45,0.5060869455337524,0,0,0
48.mp4,69,46,0.4615829586982727,0,0,0
48.mp4,70,45,0.5066080093383789,0,0,0
48.mp4,70,46,0.4641325771808624,0,0,0
48.mp4,71,45,0.5073340535163879,0,0,0
48.mp4,71,46,0.4650588929653168,0,0,0
48.mp4,72,45,0.5068857669830322,0,0,0
48.mp4,72,46,0.4688655138015747,0,0,0
48.mp4,73,45,0.5063253045082092,0,0,0
48.mp4,73,46,0.4702432155609131,0,0,0
48.mp4,74,45,0.5077393054962158,0,0,0
48.mp4,74,46,0.4711359143257141,0,0,0
48.mp4,75,45,0.504374086856842,0,0,0
48.mp4,75,46,0.4721243381500244,0,0,0
48.mp4,76,45,0.5027552843093872,0,0,0
48.mp4,76,46,0.47697094082832336,0,0,0
48.mp4,77,45,0.4987190365791321,0,0,0
48.mp4,77,46,0.48048970103263855,0,0,0
48.mp4,78,45,0.5002191662788391,0,0,0
48.mp4,78,46,0.488677442073822,0,0,0
48.mp4,79,45,0.49951305985450745,0,0,0
48.mp4,79,46,0.49700501561164856,0,0,0
48.mp4,80,45,0.49990761280059814,0,0,0
48.mp4,80,46,0.5094034075737,0,0,0
48.mp4,81,45,0.503058910369873,0,0,0
48.mp4,81,46,0.5329784750938416,0,0,0
48.mp4,82,45,0.5006104707717896,0,0,0
48.mp4,82,46,0.5855148434638977,0,0,0
48.mp4,83,45,0.5025429129600525,0,0,0
48.mp4,83,46,0.7202799916267395,0,1,0
48.mp4,84,45,0.4986090660095215,0,0,0
48.mp4,84,46,0.7141168713569641,0,1,0
48.mp4,85,45,0.4969486594200134,0,0,0
48.mp4,85,46,0.6742027997970581,0,0,0
48.mp4,86,45,0.4957863986492157,0,0,0
48.mp4,86,46,0.655688464641571,0,0,0
48.mp4,87,45,0.4868849813938141,0,0,0
48.mp4,87,46,0.6748151183128357,0,0,0
48.mp4,88,45,0.4799787998199463,0,0,0
48.mp4,88,46,0.8278864026069641,0,1,0
48.mp4,89,45,0.4776286780834198,0,0,0
48.mp4,89,46,0.7902011275291443,0,1,0
48.mp4,90,45,0.4753411114215851,0,0,0
48.mp4,90,46,0.7728022336959839,0,1,0
48.mp4,91,45,0.4781191349029541,0,0,0
48.mp4,91,46,0.7601050734519958,0,1,0
48.mp4,92,45,0.4817769229412079,0,0,0
48.mp4,92,46,0.739501953125,0,1,0
48.mp4,93,45,0.4769793152809143,0,0,0
48.mp4,93,46,0.7518948316574097,0,1,0
48.mp4,94,45,0.4694761335849762,0,0,0
48.mp4,94,46,0.7905266284942627,0,1,0
48.mp4,95,45,0.460627943277359,0,0,0
48.mp4,95,46,0.7769467234611511,0,1,0
48.mp4,96,45,0.44707536697387695,0,0,0
48.mp4,96,46,0.7777305841445923,0,1,0
48.mp4,97,45,0.44343268871307373,0,0,0
48.mp4,97,46,0.7559808492660522,0,1,0
48.mp4,98,45,0.44085654616355896,0,0,0
48.mp4,98,46,0.7323386669158936,0,1,0
48.mp4,99,45,0.4302769899368286,0,0,0
48.mp4,99,46,0.7184293270111084,0,1,0
48.mp4,100,45,0.412251353263855,0,0,0
48.mp4,100,46,0.6962100863456726,0,0,0
48.mp4,101,45,0.39269909262657166,0,0,0
48.mp4,101,46,0.6854401230812073,0,0,0
48.mp4,102,45,0.3797053098678589,0,0,0
48.mp4,102,46,0.6654659509658813,0,0,0
48.mp4,103,45,0.366201788187027,0,0,0
48.mp4,103,46,0.6542434692382812,0,0,0
48.mp4,104,45,0.35449251532554626,0,0,0
48.mp4,104,46,0.6679243445396423,0,0,0
48.mp4,105,45,0.34754759073257446,0,0,0
48.mp4,105,46,0.6528863906860352,0,0,0
48.mp4,106,45,0.3476552963256836,0,0,0
48.mp4,106,46,0.6174565553665161,0,0,0
48.mp4,107,45,0.34559985995292664,0,0,0
48.mp4,107,46,0.6129490733146667,0,0,0
48.mp4,108,45,0.34111201763153076,0,0,0
48.mp4,108,46,0.6055446863174438,0,0,0
48.mp4,109,45,0.3366939127445221,0,0,0
48.mp4,109,46,0.5762584209442139,0,0,0
48.mp4,110,45,0.3340107500553131,0,0,0
48.mp4,110,46,0.5653258562088013,0,0,0
48.mp4,111,45,0.33179399371147156,0,0,0
48.mp4,111,46,0.5573022365570068,0,0,0
48.mp4,112,45,0.3302680552005768,0,0,0
48.mp4,112,46,0.505456805229187,0,0,0
48.mp4,113,45,0.3295600116252899,0,0,0
48.mp4,113,46,0.4749649167060852,0,0,0
48.mp4,114,45,0.327094703912735,0,0,0
48.mp4,114,46,0.4342947006225586,0,0,0
48.mp4,115,45,0.32489511370658875,0,0,0
48.mp4,115,46,0.3966432809829712,0,0,0
52.mp4,15,47,0.538215696811676,0,0,0
52.mp4,15,49,0.47166743874549866,0,0,0
52.mp4,16,47,0.5310530662536621,0,0,0
52.mp4,17,47,0.5241842269897461,0,0,0
52.mp4,18,47,0.5184269547462463,0,0,0
52.mp4,19,47,0.5189743041992188,0,0,0
52.mp4,19,49,0.4656328558921814,0,0,0
52.mp4,20,47,0.5206523537635803,0,0,0
52.mp4,20,49,0.4612909257411957,0,0,0
52.mp4,21,47,0.5219739675521851,0,0,0
52.mp4,22,47,0.5454409122467041,0,0,0
52.mp4,22,49,0.4503183960914612,0,0,0
52.mp4,23,47,0.5663653612136841,0,0,0
52.mp4,24,47,0.5638391375541687,0,0,0
52.mp4,25,47,0.5730864405632019,0,0,0
52.mp4,26,47,0.5848895311355591,0,0,0
52.mp4,27,47,0.5967599749565125,0,0,0
52.mp4,27,49,0.4526423513889313,0,0,0
52.mp4,28,47,0.5915014743804932,0,0,0
52.mp4,29,47,0.5845524072647095,0,0,0
52.mp4,30,47,0.5854611396789551,0,0,0
52.mp4,30,49,0.42956435680389404,0,0,0
52.mp4,31,47,0.5854381918907166,0,0,0
52.mp4,31,49,0.4202110469341278,0,0,0
52.mp4,32,47,0.6324250102043152,0,0,0
52.mp4,32,49,0.40495020151138306,0,0,0
52.mp4,33,47,0.6667784452438354,0,0,0
52.mp4,33,49,0.38879022002220154,0,0,0
52.mp4,34,47,0.639654278755188,0,0,0
52.mp4,34,49,0.38096725940704346,0,0,0
52.mp4,35,47,0.6366921663284302,0,0,0
52.mp4,35,49,0.37804460525512695,0,0,0
52.mp4,36,47,0.612560510635376,0,0,0
52.mp4,36,49,0.3704674541950226,0,0,0
52.mp4,37,49,0.34976062178611755,0,0,0
52.mp4,38,49,0.3399728536605835,0,0,0
52.mp4,38,47,0.6095820069313049,0,0,0
52.mp4,39,49,0.3284982442855835,0,0,0
52.mp4,39,47,0.5969858169555664,0,0,0
52.mp4,40,49,0.3231194019317627,0,0,0
52.mp4,42,49,0.31109419465065,0,0,0
52.mp4,43,49,0.30434590578079224,0,0,0
52.mp4,44,49,0.302136093378067,0,0,0
52.mp4,45,49,0.2989574074745178,0,0,0
52.mp4,45,47,0.6197648048400879,0,0,0
52.mp4,46,48,0.4926334619522095,0,0,0
52.mp4,46,49,0.29194098711013794,0,0,0
52.mp4,46,47,0.6533520817756653,0,0,0
52.mp4,47,48,0.49138766527175903,0,0,0
52.mp4,47,49,0.28028687834739685,0,0,0
52.mp4,47,47,0.6333505511283875,0,0,0
52.mp4,48,48,0.48886045813560486,0,0,0
52.mp4,48,49,0.2722276449203491,0,0,0
52.mp4,48,47,0.6068501472473145,0,0,0
52.mp4,49,48,0.48347675800323486,0,0,0
52.mp4,49,49,0.2605368196964264,0,0,0
52.mp4,49,47,0.6019707322120667,0,0,0
52.mp4,50,48,0.4754393398761749,0,0,0
52.mp4,50,49,0.25538370013237,0,0,0
52.mp4,50,47,0.6100761294364929,0,0,0
52.mp4,51,48,0.46646445989608765,0,0,0
52.mp4,51,49,0.26115283370018005,0,0,0
52.mp4,51,47,0.5865024924278259,0,0,0
52.mp4,52,48,0.45892417430877686,0,0,0
52.mp4,52,49,0.26562222838401794,0,0,0
52.mp4,52,47,0.5672573447227478,0,0,0
52.mp4,53,48,0.455207884311676,0,0,0
52.mp4,53,49,0.26400065422058105,0,0,0
52.mp4,53,47,0.5545952320098877,0,0,0
52.mp4,54,49,0.25972360372543335,0,0,0
52.mp4,54,47,0.5405685901641846,0,0,0
52.mp4,55,49,0.2591506540775299,0,0,0
52.mp4,55,47,0.5271776914596558,0,0,0
52.mp4,56,49,0.2634628117084503,0,0,0
52.mp4,56,47,0.5170654058456421,0,0,0
52.mp4,57,49,0.2622999846935272,0,0,0
52.mp4,57,47,0.5162049531936646,0,0,0
52.mp4,58,49,0.25925660133361816,0,0,0
52.mp4,58,47,0.5160196423530579,0,0,0
52.mp4,59,49,0.2589696943759918,0,0,0
52.mp4,59,47,0.6651927828788757,0,0,0
52.mp4,60,49,0.26462844014167786,0,0,0
52.mp4,60,47,0.6747370958328247,0,0,0
52.mp4,60,48,0.44995349645614624,0,0,0
52.mp4,61,49,0.2743493616580963,0,0,0
52.mp4,61,47,0.6458563804626465,0,0,0
52.mp4,61,48,0.4484097361564636,0,0,0
52.mp4,62,49,0.28310707211494446,0,0,0
52.mp4,62,47,0.6196503043174744,0,0,0
52.mp4,62,48,0.4486960768699646,0,0,0
52.mp4,63,49,0.27663713693618774,0,0,0
52.mp4,63,47,0.5983440279960632,0,0,0
52.mp4,63,48,0.4469176232814789,0,0,0
52.mp4,64,49,0.2645829916000366,0,0,0
52.mp4,64,47,0.5819540023803711,0,0,0
52.mp4,64,48,0.4419381320476532,0,0,0
52.mp4,65,49,0.25467386841773987,0,0,0
52.mp4,65,47,0.5678876042366028,0,0,0
52.mp4,65,48,0.4389569163322449,0,0,0
52.mp4,66,49,0.2524814307689667,0,0,0
52.mp4,66,47,0.558648943901062,0,0,0
52.mp4,66,48,0.4378756284713745,0,0,0
52.mp4,67,49,0.2503737509250641,0,0,0
52.mp4,67,47,0.555006742477417,0,0,0
52.mp4,67,48,0.43465694785118103,0,0,0
52.mp4,68,49,0.24552994966506958,0,0,0
52.mp4,68,47,0.5479109287261963,0,0,0
52.mp4,68,48,0.43612709641456604,0,0,0
52.mp4,69,49,0.24173086881637573,0,0,0
52.mp4,69,47,0.5431581139564514,0,0,0
52.mp4,69,48,0.4363499581813812,0,0,0
52.mp4,70,49,0.23593443632125854,0,0,0
52.mp4,70,47,0.5402965545654297,0,0,0
52.mp4,70,48,0.44384634494781494,0,0,0
52.mp4,71,49,0.23198524117469788,0,0,0
52.mp4,71,47,0.5396743416786194,0,0,0
52.mp4,71,48,0.45061683654785156,0,0,0
52.mp4,72,49,0.22962318360805511,0,0,0
52.mp4,72,47,0.5405134558677673,0,0,0
52.mp4,72,48,0.4506760537624359,0,0,0
52.mp4,73,49,0.2253318876028061,0,0,0
52.mp4,73,47,0.5380872488021851,0,0,0
52.mp4,73,48,0.447163462638855,0,0,0
52.mp4,74,49,0.22291085124015808,0,0,0
52.mp4,74,47,0.5408014059066772,0,0,0
52.mp4,74,48,0.44210246205329895,0,0,0
52.mp4,75,49,0.22456994652748108,0,0,0
52.mp4,75,47,0.5424681305885315,0,0,0
52.mp4,75,48,0.44218382239341736,0,0,0
52.mp4,76,49,0.2320532202720642,0,0,0
52.mp4,76,47,0.5413874387741089,0,0,0
52.mp4,76,48,0.4421679973602295,0,0,0
52.mp4,77,49,0.23994702100753784,0,0,0
52.mp4,77,47,0.5409989356994629,0,0,0
52.mp4,77,48,0.4422910511493683,0,0,0
52.mp4,78,49,0.23838387429714203,0,0,0
52.mp4,78,47,0.5340107679367065,0,0,0
52.mp4,78,48,0.44097432494163513,0,0,0
52.mp4,79,49,0.23744162917137146,0,0,0
52.mp4,79,47,0.5316272974014282,0,0,0
52.mp4,80,49,0.24111264944076538,0,0,0
52.mp4,80,47,0.5310181379318237,0,0,0
52.mp4,80,48,0.4418899416923523,0,0,0
52.mp4,81,49,0.2464994639158249,0,0,0
52.mp4,81,47,0.5285889506340027,0,0,0
52.mp4,81,48,0.4438449442386627,0,0,0
52.mp4,82,49,0.2559437155723572,0,0,0
52.mp4,82,47,0.5280061364173889,0,0,0
52.mp4,82,48,0.4514537453651428,0,0,0
52.mp4,83,49,0.2588975131511688,0,0,0
52.mp4,83,47,0.526084840297699,0,0,0
52.mp4,83,48,0.45591607689857483,0,0,0
52.mp4,84,49,0.25422725081443787,0,0,0
52.mp4,84,47,0.5248357057571411,0,0,0
52.mp4,84,48,0.4644539952278137,0,0,0
52.mp4,85,49,0.24664072692394257,0,0,0
52.mp4,85,47,0.5238816738128662,0,0,0
52.mp4,85,48,0.4694075584411621,0,0,0
52.mp4,86,49,0.24203501641750336,0,0,0
52.mp4,86,47,0.5238670706748962,0,0,0
52.mp4,86,48,0.49024447798728943,0,0,0
52.mp4,87,49,0.24711696803569794,0,0,0
52.mp4,87,47,0.5215114951133728,0,0,0
52.mp4,87,48,0.5044493675231934,0,0,0
52.mp4,88,49,0.24570965766906738,0,0,0
52.mp4,88,47,0.5244117975234985,0,0,0
52.mp4,88,48,0.5254075527191162,0,0,0
52.mp4,89,49,0.2467949539422989,0,0,0
52.mp4,89,47,0.5300821661949158,0,0,0
52.mp4,89,48,0.5468097925186157,0,0,0
52.mp4,90,49,0.25589945912361145,0,0,0
52.mp4,90,47,0.5303502678871155,0,0,0
52.mp4,90,48,0.5545080900192261,0,0,0
52.mp4,91,49,0.26293525099754333,0,0,0
52.mp4,91,47,0.5271655321121216,0,0,0
52.mp4,91,48,0.5727683305740356,0,0,0
52.mp4,92,49,0.2551526725292206,0,0,0
52.mp4,92,47,0.531992495059967,0,0,0
52.mp4,92,48,0.5897581577301025,0,0,0
52.mp4,93,49,0.24963949620723724,0,0,0
52.mp4,93,47,0.5342674255371094,0,0,0
52.mp4,93,48,0.5856752991676331,0,0,0
52.mp4,94,49,0.25165295600891113,0,0,0
52.mp4,94,47,0.5310414433479309,0,0,0
52.mp4,94,48,0.583076000213623,0,0,0
52.mp4,95,49,0.25577396154403687,0,0,0
52.mp4,95,47,0.5460560321807861,0,0,0
52.mp4,95,48,0.5935208201408386,0,0,0
52.mp4,96,49,0.26881060004234314,0,0,0
52.mp4,96,47,0.5617672801017761,0,0,0
52.mp4,96,48,0.588581383228302,0,0,0
52.mp4,97,49,0.274600625038147,0,0,0
52.mp4,97,47,0.5669149160385132,0,0,0
52.mp4,97,48,0.577998161315918,0,0,0
52.mp4,98,49,0.27203118801116943,0,0,0
52.mp4,98,47,0.59940505027771,0,0,0
52.mp4,98,48,0.5777099132537842,0,0,0
52.mp4,99,49,0.26802513003349304,0,0,0
52.mp4,99,47,0.6072500944137573,0,0,0
52.mp4,99,48,0.5699347257614136,0,0,0
52.mp4,100,49,0.27422866225242615,0,0,0
52.mp4,100,47,0.596487283706665,0,0,0
52.mp4,100,48,0.5579222440719604,0,0,0
52.mp4,101,49,0.284859299659729,0,0,0
52.mp4,101,47,0.595310628414154,0,0,0
52.mp4,101,48,0.5560706257820129,0,0,0
52.mp4,102,49,0.2893040180206299,0,0,0
52.mp4,102,47,0.5989763140678406,0,0,0
52.mp4,102,48,0.5521271228790283,0,0,0
52.mp4,103,49,0.2919227182865143,0,0,0
52.mp4,103,47,0.5921515822410583,0,0,0
52.mp4,104,49,0.29276135563850403,0,0,0
52.mp4,104,47,0.5902112722396851,0,0,0
52.mp4,104,48,0.546704113483429,0,0,0
52.mp4,105,49,0.28947728872299194,0,0,0
52.mp4,105,47,0.5847560167312622,0,0,0
52.mp4,105,48,0.5476478338241577,0,0,0
52.mp4,106,49,0.28375330567359924,0,0,0
52.mp4,106,47,0.5774481892585754,0,0,0
52.mp4,107,49,0.29447194933891296,0,0,0
52.mp4,107,47,0.5728986263275146,0,0,0
52.mp4,108,49,0.30617451667785645,0,0,0
52.mp4,108,47,0.5719553232192993,0,0,0
52.mp4,109,49,0.3116075396537781,0,0,0
52.mp4,109,47,0.570939302444458,0,0,0
52.mp4,110,49,0.3110875189304352,0,0,0
52.mp4,110,47,0.567012369632721,0,0,0
52.mp4,110,48,0.5417892336845398,0,0,0
52.mp4,111,49,0.3104229271411896,0,0,0
52.mp4,111,47,0.5639974474906921,0,0,0
52.mp4,111,48,0.5402815341949463,0,0,0
52.mp4,112,49,0.3140607476234436,0,0,0
52.mp4,112,47,0.5565198063850403,0,0,0
52.mp4,112,48,0.5416850447654724,0,0,0
52.mp4,113,49,0.3255670666694641,0,0,0
52.mp4,113,47,0.5984150171279907,0,0,0
52.mp4,114,49,0.33780160546302795,0,0,0
52.mp4,114,47,0.6416650414466858,0,0,0
52.mp4,115,49,0.3511359989643097,0,0,0
52.mp4,115,47,0.5916985869407654,0,0,0
52.mp4,115,48,0.5315732359886169,0,0,0
52.mp4,116,49,0.3617764413356781,0,0,0
52.mp4,116,47,0.5524137616157532,0,0,0
52.mp4,116,48,0.5128223299980164,0,0,0
52.mp4,117,49,0.3735736012458801,0,0,0
52.mp4,117,47,0.5506728291511536,0,0,0
52.mp4,117,48,0.5127729773521423,0,0,0
52.mp4,118,49,0.38470983505249023,0,0,0
52.mp4,118,47,0.6277096271514893,0,0,0
52.mp4,118,48,0.5091617107391357,0,0,0
55.mp4,14,47,0.2523743808269501,0,0,0
55.mp4,15,47,0.24901042878627777,0,0,0
55.mp4,15,49,0.5451415181159973,0,0,0
55.mp4,16,47,0.24992233514785767,0,0,0
55.mp4,16,49,0.5421057939529419,0,0,0
55.mp4,17,47,0.25537726283073425,0,0,0
55.mp4,18,47,0.2552475035190582,0,0,0
55.mp4,18,49,0.5375511050224304,0,0,0
55.mp4,19,47,0.25224536657333374,0,0,0
55.mp4,20,47,0.25346896052360535,0,0,0
55.mp4,21,47,0.2536245286464691,0,0,0
55.mp4,22,47,0.2544466555118561,0,0,0
55.mp4,22,49,0.5423740744590759,0,0,0
55.mp4,23,47,0.2554683983325958,0,0,0
55.mp4,23,49,0.5384705662727356,0,0,0
55.mp4,24,47,0.25583702325820923,0,0,0
55.mp4,24,49,0.5274355411529541,0,0,0
55.mp4,25,47,0.2571243345737457,0,0,0
55.mp4,25,49,0.5398575663566589,0,0,0
55.mp4,26,47,0.2593163251876831,0,0,0
55.mp4,26,49,0.5541940927505493,0,0,0
55.mp4,27,47,0.25888481736183167,0,0,0
55.mp4,27,49,0.532535195350647,0,0,0
55.mp4,28,47,0.2626270055770874,0,0,0
55.mp4,28,49,0.5440906286239624,0,0,0
55.mp4,29,47,0.2611271142959595,0,0,0
55.mp4,29,49,0.5471524000167847,0,0,0
55.mp4,30,47,0.25877848267555237,0,0,0
55.mp4,31,47,0.25865378975868225,0,0,0
55.mp4,32,47,0.25939857959747314,0,0,0
55.mp4,33,47,0.2609807848930359,0,0,0
55.mp4,34,47,0.2613551914691925,0,0,0
55.mp4,34,49,0.6042273640632629,0,0,0
55.mp4,35,47,0.26238590478897095,0,0,0
55.mp4,35,50,0.583964467048645,0,0,0
55.mp4,36,47,0.2658298909664154,0,0,0
55.mp4,36,50,0.5790742635726929,0,0,0
55.mp4,36,49,0.623224139213562,0,0,0
55.mp4,37,47,0.2694421708583832,0,0,0
55.mp4,37,50,0.5789763331413269,0,0,0
55.mp4,37,49,0.6260963082313538,0,0,0
55.mp4,38,47,0.27213022112846375,0,0,0
55.mp4,38,50,0.5734344720840454,0,0,0
55.mp4,38,49,0.6239762306213379,0,0,0
55.mp4,39,47,0.27710285782814026,0,0,0
55.mp4,39,50,0.5668932795524597,0,0,0
55.mp4,39,49,0.5812209844589233,0,0,0
55.mp4,40,47,0.2779543101787567,0,0,0
55.mp4,40,50,0.5625157952308655,0,0,0
55.mp4,40,49,0.5671637058258057,0,0,0
55.mp4,41,47,0.2799541652202606,0,0,0
55.mp4,41,50,0.5595046281814575,0,0,0
55.mp4,41,49,0.5611059665679932,0,0,0
55.mp4,42,47,0.28242647647857666,0,0,0
55.mp4,42,50,0.5558760762214661,0,0,0
55.mp4,42,49,0.5519940257072449,0,0,0
55.mp4,43,47,0.28377553820610046,0,0,0
55.mp4,43,50,0.5537798404693604,0,0,0
55.mp4,43,49,0.5433511734008789,0,0,0
55.mp4,44,47,0.2889139950275421,0,0,0
55.mp4,44,50,0.5551415085792542,0,0,0
55.mp4,44,49,0.5382365584373474,0,0,0
55.mp4,45,47,0.2910083532333374,0,0,0
55.mp4,45,50,0.5611472725868225,0,0,0
55.mp4,45,49,0.5342638492584229,0,0,0
55.mp4,46,47,0.29185447096824646,0,0,0
55.mp4,46,50,0.5680750012397766,0,0,0
55.mp4,46,49,0.5319674611091614,0,0,0
55.mp4,47,47,0.29381898045539856,0,0,0
55.mp4,47,50,0.5792196989059448,0,0,0
55.mp4,47,49,0.5295546054840088,0,0,0
55.mp4,48,47,0.29496875405311584,0,0,0
55.mp4,48,50,0.58582603931427,0,0,0
55.mp4,48,49,0.5279243588447571,0,0,0
55.mp4,49,47,0.29627230763435364,0,0,0
55.mp4,49,50,0.589590311050415,0,0,0
55.mp4,49,49,0.5261369347572327,0,0,0
55.mp4,50,47,0.29947054386138916,0,0,0
55.mp4,50,50,0.5908571481704712,0,0,0
55.mp4,50,49,0.5255780816078186,0,0,0
55.mp4,51,47,0.2965240478515625,0,0,0
55.mp4,51,50,0.6155278086662292,0,0,0
55.mp4,51,49,0.5249836444854736,0,0,0
55.mp4,52,47,0.2947615683078766,0,0,0
55.mp4,52,50,0.6116847991943359,0,0,0
55.mp4,52,49,0.5245090126991272,0,0,0
55.mp4,53,47,0.29605069756507874,0,0,0
55.mp4,53,49,0.526874840259552,0,0,0
55.mp4,54,47,0.2968214154243469,0,0,0
55.mp4,55,47,0.3086467981338501,0,0,0
55.mp4,55,49,0.5395998358726501,0,0,0
55.mp4,56,47,0.31261420249938965,0,0,0
55.mp4,56,49,0.5408214926719666,0,0,0
55.mp4,57,47,0.3202914297580719,0,0,0
55.mp4,57,49,0.5506701469421387,0,0,0
55.mp4,58,47,0.3386230170726776,0,0,0
55.mp4,58,49,0.5511862635612488,0,0,0
55.mp4,59,47,0.339327335357666,0,0,0
55.mp4,59,49,0.5489347577095032,0,0,0
55.mp4,60,47,0.33502131700515747,0,0,0
55.mp4,60,49,0.5901684165000916,0,0,0
55.mp4,61,47,0.33806881308555603,0,0,0
55.mp4,61,49,0.5953000783920288,0,0,0
55.mp4,62,47,0.3393542170524597,0,0,0
55.mp4,62,49,0.6075974106788635,0,0,0
55.mp4,63,47,0.33625397086143494,0,0,0
55.mp4,64,47,0.34012922644615173,0,0,0
55.mp4,65,47,0.34690061211586,0,0,0
55.mp4,66,47,0.3563195466995239,0,0,0
55.mp4,67,47,0.36929965019226074,0,0,0
55.mp4,68,47,0.37983283400535583,0,0,0
55.mp4,69,47,0.3886134624481201,0,0,0
55.mp4,69,49,0.6676563620567322,0,0,0
55.mp4,70,47,0.3985465466976166,0,0,0
55.mp4,70,49,0.6369471549987793,0,0,0
55.mp4,71,47,0.40075254440307617,0,0,0
55.mp4,71,49,0.6069397926330566,0,0,0
55.mp4,72,47,0.4065573513507843,0,0,0
55.mp4,72,49,0.6236914396286011,0,0,0
55.mp4,73,47,0.40792766213417053,0,0,0
55.mp4,74,47,0.40171393752098083,0,0,0
55.mp4,74,49,0.6175521612167358,0,0,0
55.mp4,75,47,0.39919331669807434,0,0,0
55.mp4,75,49,0.5815311074256897,0,0,0
55.mp4,76,47,0.39969998598098755,0,0,0
55.mp4,76,49,0.5594220161437988,0,0,0
55.mp4,77,47,0.4021126627922058,0,0,0
55.mp4,77,49,0.5258368253707886,0,0,0
55.mp4,78,47,0.4077017903327942,0,0,0
55.mp4,78,49,0.5142447352409363,0,0,0
55.mp4,79,47,0.4133228063583374,0,0,0
55.mp4,79,49,0.5065882802009583,0,0,0
55.mp4,80,47,0.4152663052082062,0,0,0
55.mp4,80,49,0.502143383026123,0,0,0
55.mp4,81,47,0.4187575578689575,0,0,0
55.mp4,81,49,0.5017275214195251,0,0,0
55.mp4,82,47,0.4261581301689148,0,0,0
55.mp4,82,49,0.4986409842967987,0,0,0
55.mp4,83,47,0.428926944732666,0,0,0
